crypto_alias,amount_buy,amount_sold,remaining_amount,crypto_name
arbitrum,390.0,0.0,390.0,ARB
bitcoin,0.00304089,0.0,0.00304089,BTC
book-of-meme,14873.0,0.0,14873.0,BOME
dogecoin,4069.1600000000003,0.0,4069.1600000000003,DOGE
dogs-2,321448.0,0.0,321448.0,DOGS
dogwifcoin,904.256575,164.256575,740.0,WIF
ethereum,0.1330607,0.0,0.1330607,ETH
jasmycoin,11765.890543630001,0.0,11765.890543630001,JASMY
not,39780.0,0.0,39780.0,NOT
pepe,127529281.0237,0.0,127529281.0237,PEPE
ripple,620.070456,97.0,523.070456,XRP
shiba-inu,15612802.46,0.0,15612802.46,SHIBA INU
solana,2.19180164,0.0,2.19180164,SOLANA
stellar,2170.5307219,0.0,2170.5307219,XLM
vechain,5599.15337801,0.0,5599.15337801,VET
